AccountNo,Bank,IFSC,BranchDistrict,AccountType,OpenDate,KYCName,IsFlaggedMule,LastInbound,LastOutbound
BG77291767160,Karnataka Bank,KTKM0GCL3FF,Bengaluru Urban,Savings,2024-06-01,BG Account,0,2025-08-15T09:01,
BG96612869449,Union Bank of India,UBIN07B3GDZ,Ramanagara,Savings,2024-06-01,BG Account,0,2026-02-08T15:30,
BG29028523818,Karnataka Bank,KTKM0BF4P5K,Bidar,Savings,2024-06-01,BG Account,0,2026-03-07T16:59,
BG24670331435,Fino Payments Bank,FINO03RC10J,Kodagu,Savings,2024-06-01,BG Account,0,2025-09-19T12:21,
BG41010877260,Axis Bank,UTIB0D3SX1I,Bagalkot,Savings,2024-06-01,BG Account,0,2026-03-11T21:27,
BG70025550114,Yes Bank,YESB0NL7BA5,Vijayapura,Savings,2024-06-01,BG Account,0,2026-03-27T10:59,
BG64567105083,Paytm Payments Bank,PYTM0LCJT1H,Bengaluru Rural,Savings,2024-06-01,BG Account,0,2026-03-08T07:51,
BG88235313465,Axis Bank,UTIB0OIFCQH,Kodagu,Savings,2024-01-01,BG Mule,1,2026-05-12T04:35,
BG15448669871,Airtel Payments Bank,AIRP0IXL7O1,Bengaluru Urban,Savings,2024-06-01,BG Account,0,2026-01-17T07:51,
BG73118731555,Union Bank of India,UBIN0ERU0PN,Yadgir,Savings,2024-06-01,BG Account,0,2025-08-09T00:12,
BG84455438916,IndusInd Bank,INDB0CZW0LY,Mandya,Savings,2024-06-01,BG Account,0,2026-01-31T08:42,
BG53872097477,Canara Bank,CNRB0V2Y9RG,Chitradurga,Savings,2024-01-01,BG Mule,1,2026-03-20T20:54,
BG68587929977,Karnataka Bank,KTKM0QN15OG,Bagalkot,Savings,2024-06-01,BG Account,0,2025-09-01T15:47,
BG92919506323,Canara Bank,CNRB0MU6E3W,Kalaburagi,Savings,2024-01-01,BG Mule,1,2026-01-29T02:02,
BG72908629670,Yes Bank,YESB0KHNQKN,Bengaluru Rural,Savings,2024-06-01,BG Account,1,2026-01-04T22:34,
